iter	Passed	Remaining
0	4	638
1	7	588
2	11	557
3	14	539
4	16	471
5	17	424
6	19	393
7	20	367
8	22	348
9	23	331
10	25	317
11	25	295
12	27	286
13	28	278
14	30	271
15	31	264
16	32	250
17	33	245
18	35	244
19	37	241
20	38	238
21	40	234
22	40	225
23	42	222
24	43	215
25	44	210
26	45	205
27	46	201
28	47	196
29	48	192
30	49	189
31	50	185
32	50	180
33	51	177
34	53	174
35	53	170
36	54	167
37	56	165
38	56	160
39	57	158
40	58	155
41	59	153
42	60	150
43	61	148
44	62	145
45	63	144
46	64	142
47	65	140
48	66	137
49	67	135
50	68	133
51	69	131
52	70	129
53	71	127
54	72	125
55	73	123
56	74	122
57	75	120
58	76	118
59	77	116
60	78	115
61	79	113
62	80	111
63	81	110
64	82	108
65	83	106
66	84	105
67	85	103
68	86	102
69	87	100
70	88	98
71	89	97
72	90	95
73	91	94
74	92	92
75	94	91
76	94	90
77	95	88
78	97	87
79	97	85
80	98	84
81	99	82
82	100	81
83	101	79
84	102	78
85	103	77
86	104	76
87	106	74
88	107	73
89	108	72
90	109	70
91	110	69
92	111	68
93	112	66
94	113	65
95	114	64
96	115	62
97	116	61
98	117	60
99	118	59
100	119	57
101	120	56
102	121	55
103	122	54
104	123	52
105	124	51
106	125	50
107	125	48
108	126	47
109	127	46
110	128	45
111	129	43
112	130	42
113	131	41
114	132	40
115	133	39
116	134	37
117	135	36
118	136	35
119	137	34
120	138	33
121	139	31
122	140	30
123	141	29
124	142	28
125	143	27
126	144	26
127	145	25
128	147	23
129	148	22
130	148	21
131	149	20
132	151	19
133	152	18
134	153	17
135	154	15
136	155	14
137	156	13
138	157	12
139	158	11
140	159	10
141	160	9
142	161	7
143	162	6
144	163	5
145	164	4
146	165	3
147	166	2
148	167	1
149	168	0
