iter	Passed	Remaining
0	2	346
1	4	322
2	6	309
3	8	302
4	9	270
5	11	272
6	13	273
7	15	274
8	16	255
9	18	259
10	20	261
11	22	262
12	25	263
13	26	257
14	27	247
15	28	241
16	30	242
17	32	238
18	33	231
19	34	225
20	35	220
21	36	215
22	38	210
23	39	206
24	40	202
25	41	198
26	42	194
27	43	191
28	44	187
29	46	184
30	47	181
31	48	178
32	48	172
33	49	169
34	50	167
35	52	164
36	53	162
37	53	158
38	54	155
39	55	153
40	57	151
41	58	149
42	59	147
43	60	145
44	61	143
45	62	141
46	63	140
47	65	138
48	66	136
49	67	134
50	68	132
51	69	130
52	70	129
53	71	127
54	72	125
55	74	124
56	75	122
57	75	119
58	76	118
59	77	116
60	78	114
61	79	113
62	80	110
63	81	109
64	82	108
65	83	106
66	84	104
67	85	103
68	86	101
69	88	100
70	89	99
71	90	97
72	91	96
73	92	95
74	93	93
75	95	92
76	96	91
77	97	89
78	98	88
79	99	86
80	100	85
81	101	84
82	102	82
83	103	81
84	105	80
85	106	79
86	107	77
87	108	76
88	109	75
89	110	73
90	111	72
91	113	71
92	114	69
93	115	68
94	116	67
95	117	66
96	118	64
97	119	63
98	120	62
99	121	60
100	123	59
101	124	58
102	125	57
103	126	55
104	127	54
105	128	53
106	129	52
107	131	50
108	132	49
109	133	48
110	134	47
111	135	45
112	136	44
113	137	43
114	138	42
115	139	41
116	141	39
117	142	38
118	143	37
119	144	36
120	145	34
121	146	33
122	148	32
123	149	31
124	150	30
125	151	28
126	152	27
127	153	26
128	154	25
129	155	23
130	156	22
131	158	21
132	159	20
133	160	19
134	161	17
135	162	16
136	163	15
137	164	14
138	165	13
139	166	11
140	167	10
141	168	9
142	169	8
143	171	7
144	172	5
145	173	4
146	174	3
147	175	2
148	176	1
149	177	0
