iter	Logloss
0	0.6673807013
1	0.646839649
2	0.6270678441
3	0.6074280622
4	0.5905922541
5	0.5765643892
6	0.5616568148
7	0.5502503944
8	0.5395410243
9	0.5284846853
10	0.5186164562
11	0.5102463615
12	0.501577491
13	0.4944636634
14	0.4875198859
15	0.4805760891
16	0.4743439985
17	0.4692235931
18	0.4635199692
19	0.4588747593
20	0.4548694158
21	0.4503507504
22	0.4461229095
23	0.4422151406
24	0.4391351825
25	0.4358085809
26	0.4328343039
27	0.4299107709
28	0.4267507356
29	0.4243714963
30	0.4222847949
31	0.4203870756
32	0.4197388676
33	0.4179476746
34	0.4166517696
35	0.414852999
36	0.4128337203
37	0.4118682627
38	0.4098439641
39	0.4083028788
40	0.4074013446
41	0.4058092917
42	0.404454507
43	0.4028943132
44	0.4016806125
45	0.4001364211
46	0.3987511915
47	0.3976171648
48	0.3964110382
49	0.394929918
50	0.3940491314
51	0.3930634743
52	0.3922002895
53	0.3914549775
54	0.3902401747
55	0.3891432858
56	0.3884125606
57	0.3882628241
58	0.3874995654
59	0.3866700177
60	0.38628232
61	0.3855700341
62	0.385500915
63	0.3842919477
64	0.3838137861
65	0.382964702
66	0.3827456055
67	0.3821286132
68	0.3813852422
69	0.380871122
70	0.3804437933
71	0.3794467458
72	0.3786754938
73	0.3778865285
74	0.3773314166
75	0.376741395
76	0.3763608989
77	0.3759776721
78	0.3755993809
79	0.3752349482
80	0.3747445781
81	0.3741064899
82	0.3730870357
83	0.3725940707
84	0.3722056455
85	0.3712154973
86	0.3707589022
87	0.3701563612
88	0.3696374359
89	0.3683738371
90	0.3680050388
91	0.3674277957
92	0.3669226081
93	0.3666149423
94	0.3660151296
95	0.3657410909
96	0.3653854344
97	0.365222905
98	0.3644203649
99	0.3640036292
100	0.363502437
101	0.3630324362
102	0.3624942825
103	0.3623596026
104	0.3619101482
105	0.3616336806
106	0.36084674
107	0.3604399823
108	0.360011137
109	0.3596534795
110	0.358972196
111	0.358886867
112	0.3586796228
113	0.3581456175
114	0.3577808689
115	0.3576000899
116	0.3573722211
117	0.3572114253
118	0.3571338573
119	0.3567202495
120	0.3565358207
121	0.3564879596
122	0.356175504
123	0.3560759521
124	0.3559268585
125	0.3557131586
126	0.3555768194
127	0.3554346133
128	0.3552458489
129	0.3549958493
130	0.3548424728
131	0.3547658433
132	0.3544624415
133	0.3539448172
134	0.3538892881
135	0.353810555
136	0.353698843
137	0.3536027266
138	0.3533845129
139	0.3532454236
140	0.3531941252
141	0.3530466738
142	0.3529866574
143	0.3528731108
144	0.3528255274
145	0.3522243292
146	0.3518361194
147	0.3517372297
148	0.3515256593
149	0.3514390848
